tiempo,posicion_robot[Y],velocidad_robot[Y],velocidad_ruedas,fuerza_ruedas
8.42855715751648,13.247562521334181,2.4358463166128357,11,25
8.435896635055542,13.257687945674292,2.430101841626587,11,25
8.43690299987793,13.267747283744187,2.4142411367748995,11,25
8.441130876541138,13.277848036665587,2.4241807011358,11,25
8.445190191268921,13.288011073161007,2.4391287589009596,11,25
8.452032804489136,13.298225574925656,2.4514804235155565,11,25
8.45353102684021,13.308370165986961,2.4347018547132144,11,25
8.457866191864014,13.318534070942508,2.439337189331154,11,25
8.461853504180908,13.328763837348406,2.4551439374154223,11,25
8.465970039367676,13.339026971752128,2.4631522568932667,11,25
8.472667694091797,13.349205185703529,2.4427713483359583,11,25
8.474518299102783,13.359291641444285,2.4207493777817417,11,25
8.478526830673218,13.369464585420838,2.4415065543727223,11,25
8.482670545578003,13.379686953783109,2.4533684069449953,11,25
8.490489959716797,13.38983060402178,2.4344760572810316,11,25
8.490991830825806,13.399916476722039,2.420609448062327,11,25
8.49522852897644,13.41007856437626,2.438901037012983,11,25
8.499338865280151,13.420295690769807,2.452110334451124,11,25
8.508686065673828,13.440638976795483,2.431510940389331,11,25
8.5119149684906,13.450788471468599,2.4358787215474518,11,25
8.516034364700317,13.461004735544732,2.451903378271864,11,25
8.5260591506958,13.481413492461696,2.438267814887221,11,25
8.528589725494385,13.491562417586021,2.4357420298379178,11,25
8.532690286636353,13.501770308570926,2.4498938363772584,11,25
8.542325019836426,13.522155362968412,2.4334442202907955,11,25
8.545208930969238,13.532166058906881,2.402567025232497,11,25
8.549367666244507,13.542253408703516,2.4209639511921885,11,25
8.559091091156006,13.562442930356339,2.4122396088393976,11,25
8.561828851699829,13.572428459732224,2.3965270502123905,11,25
8.566066980361938,13.582424031345852,2.398937187270767,11,25
8.575947284698486,13.602585517310692,2.423572500815409,11,25
8.57857370376587,13.612601608979997,2.403862000633415,11,25
8.58271074295044,13.62262380833674,2.405327845618564,11,25
8.59132170677185,13.642853773423395,2.4324506489114266,11,25
8.595280170440674,13.652893232026775,2.4094700648111984,11,25
8.599421739578247,13.662817850477232,2.3819084281095115,11,25
8.608783721923828,13.682891523432437,2.4152141216598975,11,25
8.611884355545044,13.692871416587224,2.395174357148953,11,25
8.61601972579956,13.702788944000368,2.380206579154719,11,25
8.625659227371216,13.722864404517184,2.4206738854247236,11,25
8.628514289855957,13.73291564450739,2.412297597649697,11,25
8.632675170898438,13.742886194546305,2.392932009339482,11,25
8.642447710037231,13.762922977078556,2.4119291133657783,11,25
8.645202398300171,13.773024698844978,2.424413223941355,11,25
8.649383783340454,13.783021875904646,2.3993224943203995,11,25
8.659209251403809,13.80304726283368,2.40961567857264,11,25
8.661880016326904,13.813121521528842,2.4178220868390987,11,25
8.6660315990448,13.823086027688637,2.39148147835078,11,25
8.675793647766113,13.842831084391811,2.3783107873864413,11,25
8.67849612236023,13.852790349625554,2.390223656098202,11,25
8.68602728843689,13.862661102408337,2.368980667867984,11,25
8.692254543304443,13.87246611186493,2.3556508280409503,11,25
8.692703008651733,13.882281323648435,2.3556508280409503,11,25
8.695152997970581,13.892163592127288,2.371744434924837,11,25
8.699349880218506,13.902080523513414,2.380063532670114,11,25
8.708998203277588,13.921754583148235,2.361625527664468,11,25
8.711868524551392,13.93166779258241,2.379170264201943,11,25
8.716013431549072,13.941622007053825,2.3890114731396497,11,25
8.726330995559692,13.961227528985509,2.3390359672444916,11,25
8.7285315990448,13.97106076316712,2.3599762035866663,11,25
8.732662439346313,13.980947847059133,2.3729001340828133,11,25
8.742687225341797,14.00049523404705,2.338280396468982,11,25
8.745279788970947,14.010311037021212,2.3557927137991883,11,25
8.749393463134766,14.02022426602805,2.3791749616410742,11,25
8.758721828460693,14.039900944050553,2.3515664291085523,11,25
8.7618727684021,14.049717363828616,2.3559407467354205,11,25
8.76602816581726,14.059597364709058,2.371200211305807,11,25
8.775117635726929,14.079359832883755,2.3590920826520345,11,25
8.778652429580688,14.089178614898126,2.3565076834489047,11,25
8.782712697982788,14.099052990173524,2.369850066095663,11,25
8.791683435440063,14.118760857499653,2.3517838396622825,11,25
8.795265197753906,14.128431104646426,2.320859315225357,11,25
8.799381017684937,14.138176003544585,2.3387757355581567,11,25
8.808452844619751,14.157676838278327,2.3294569926624438,11,25
8.811922788619995,14.16731693540388,2.3136233101328334,11,25
8.816088438034058,14.177021777955531,2.329162212396099,11,25
8.824989080429077,14.19658641817803,2.353092470382751,11,25
8.828591346740723,14.206299336035118,2.3311002857007432,11,25
8.832690715789795,14.216019204213163,2.332768362730713,11,25
8.841790676116943,14.235648845279448,2.3589888537941275,11,25
8.84524154663086,14.245370256803012,2.3331387656554607,11,25
8.849364757537842,14.255017763872136,2.315401696589759,11,25
8.858314990997314,14.274493487358452,2.3428855232691546,11,25
8.862071514129639,14.284171177981499,2.322645749531095,11,25
8.86601185798645,14.293771476026933,2.3040715309043183,11,25
8.873926162719727,14.303440572899598,2.320583249439623,11,25
8.87440013885498,14.31316288062768,2.3333538547396557,11,25
8.878520011901855,14.322848190848143,2.324474452911482,11,25
8.882702112197876,14.332445327107054,2.3033127021386886,11,25
8.890624761581421,14.3420556540598,2.3064784686590003,11,25
8.89119577407837,14.351755754575832,2.3280241238474058,11,25
8.895220041275024,14.361493811302717,2.337133614452206,11,25
8.899380683898926,14.371127783161839,2.3121532461894296,11,25
8.907859802246094,14.390431009905827,2.3235705840356444,11,25
8.911873817443848,14.400150949019164,2.332785387200722,11,25
8.916041851043701,14.409766429171167,2.307715236480688,11,25
8.924072980880737,14.419304481286906,2.2891325077774325,11,25
8.924769878387451,14.428910814200528,2.3055198992690875,11,25
8.928797721862793,14.438604016657678,2.326368589715954,11,25
8.932758808135986,14.448207198254229,2.304763583172179,11,25
8.941557884216309,14.467328275121227,2.302365052331998,11,25
8.945357322692871,14.476970212243204,2.3140649092745544,11,25
8.949338674545288,14.486631920594283,2.318810004258903,11,25
8.957123041152954,14.49619441962765,2.2949997680083274,11,25
8.957799196243286,14.505755358824631,2.2946254072752135,11,25
8.961930274963379,14.515388118086236,2.3118622227851975,11,25
8.966073036193848,14.525057575488061,2.320669776438309,11,25
8.974802255630493,14.544098341797524,2.2757951211384104,11,25
8.978588819503784,14.553646443024448,2.2915442944617443,11,25
8.982728958129883,14.563243107935744,2.3031995787110575,11,25
8.991170167922974,14.582109857598399,2.2488794773543166,11,25
8.9952871799469,14.591559051474414,2.2678065302439583,11,25
8.999387264251709,14.601065173709667,2.281469336460657,11,25
9.00723648071289,14.61054494541734,2.275145209841294,11,25
9.007849216461182,14.619952774026192,2.25787886612462,11,25
9.011893510818481,14.629389899835772,2.2649101942993086,11,25
9.016034603118896,14.638899201558653,2.2822324134912484,11,25
9.024749279022217,14.657959965900904,2.2771232528052248,11,25
9.028595685958862,14.667446881255463,2.2768596850940885,11,25
9.032707691192627,14.6769994271039,2.2926110036245144,11,25
9.041208982467651,14.696076273203774,2.277018557556995,11,25
9.045323848724365,14.705444746459193,2.2484335813007137,11,25
9.049446821212769,14.714888829759897,2.2665799921686722,11,25
9.057982206344604,14.733795961911673,2.258866280936854,11,25
9.062012434005737,14.743142070274622,2.2430660071080846,11,25
9.066237449645996,14.752674054919131,2.28767631468217,11,25
9.075084447860718,14.772254191442883,2.372373466567222,11,25
9.078685998916626,14.782273291085614,2.4045839142554226,11,25
9.082826375961304,14.792338551059059,2.4156623936268717,11,25
9.091074705123901,14.812512031372854,2.4296754315663978,11,25
9.095262050628662,14.822629165689227,2.428112235929313,11,25
9.099529027938843,14.832687901435975,2.414096579219644,11,25
9.108931064605713,14.85267155242603,2.3945584466805045,11,25
9.111977815628052,14.862577213209311,2.377358587987677,11,25
9.116045713424683,14.872394846551668,2.3562320021653353,11,25
9.125240325927734,14.882135474968985,2.3151227142576083,11,25
9.12563967704773,14.891781819611724,2.3151227142576083,11,25
9.128659725189209,14.901338979031177,2.2937182606687685,11,25
9.132683277130127,14.910816925578333,2.274707171317313,11,25
9.141549110412598,14.929488606559115,2.2269987950512506,11,25
9.150867700576782,14.947787307239647,2.1857751139119066,11,25
9.166680574417114,14.983354063983663,2.101936601066255,11,25
9.183170557022095,15.017469828302886,2.0042413542126614,11,25
9.201389074325562,15.049848751362902,1.9080810760837423,11,25
9.208811521530151,15.065426220338761,1.8574912115828224,11,25
9.212053060531616,15.073167457198435,1.857896846321894,11,25
9.216369867324829,15.080933068317972,1.8637466686889028,11,25
9.222551822662354,15.088721415510461,1.8692033261976337,11,25
9.22465991973877,15.096526428007218,1.8732029992217394,11,25
9.228624105453491,15.104218699193739,1.8461450847648218,11,25
9.232785940170288,15.11188143092684,1.839055615943961,11,25
9.239281415939331,15.119628652769986,1.859333242355086,11,25
9.241315603256226,15.12750518589843,1.8903679508267015,11,25
9.245368957519531,15.13539762314128,1.894184938283886,11,25
9.24959921836853,15.143185228297918,1.8690252375931375,11,25
9.256901025772095,15.150878718350326,1.846437612577802,11,25
9.258124828338623,15.158684409586359,1.8733658966480031,11,25
9.262068033218384,15.166633226205398,1.907715988569458,11,25
9.26612138748169,15.174598243334689,1.9116041110295394,11,25
9.274202108383179,15.18247856879264,1.86701823611751,11,25
9.274663925170898,15.190257811443129,1.86701823611751,11,25
9.278648138046265,15.19814883101349,1.8938446968870863,11,25
9.282930135726929,15.206159510168494,1.9225629972006995,11,25
9.290413618087769,15.214186882349122,1.9265693233507188,11,25
9.291243314743042,15.222150817045373,1.9113443271002866,11,25
9.295328617095947,15.230022081413756,1.8891034484121012,11,25
9.299446105957031,15.238000291001416,1.9147703010383836,11,25
9.307059526443481,15.24607019629929,1.9367772714897087,11,25
9.308202505111694,15.25415751080203,1.9409554806577423,11,25
9.311992168426514,15.262197816976112,1.9296734817799603,11,25
9.316093921661377,15.270155188644521,1.909769200418335,11,25
9.323472023010254,15.278213589835426,1.9340162858172305,11,25
9.324726104736328,15.286338840385804,1.9500601320908704,11,25
9.328919649124146,15.294482846760951,1.9545615300354182,11,25
9.332966566085815,15.302616707760386,1.952126639864163,11,25
9.338852167129517,15.310711403800099,1.942727049531018,11,25
9.341384649276733,15.318857503577538,1.9550639465853852,11,25
9.345465660095215,15.326865911343205,1.9220178637602396,11,25
9.349514484405518,15.334797694095407,1.9036278605285202,11,25
9.35706877708435,15.342709961865737,1.8989442648791646,11,25
9.358081817626953,15.35057320813815,1.8871791053789793,11,25
9.362056970596313,15.35851259281319,1.905452322009722,11,25
9.3661208152771,15.366411159232994,1.8956559407528517,11,25
9.3724684715271,15.37432967630576,1.900444097463689,11,25
9.374621152877808,15.38230958432579,1.9151779248076328,11,25
9.37857985496521,15.39038319763518,1.9376671942533443,11,25
9.382744550704956,15.398430075468523,1.9312506800024396,11,25
9.390313863754272,15.406506401808402,1.9383183215708766,11,25
9.391268968582153,15.414653336223376,1.9552642595939154,11,25
9.395226240158081,15.422822447584965,1.960586726781234,11,25
9.399421453475952,15.430974083157219,1.9563925373409825,11,25
9.407187700271606,15.439139120004954,1.9596088434564374,11,25
9.408265829086304,15.447307603562422,1.9604360537923369,11,25
9.411962032318115,15.455495228972778,1.9650300984855937,11,25
9.416102647781372,15.463669875400036,1.9619151425421166,11,25
9.422504663467407,15.471842535383674,1.9614383960730049,11,25
9.42467188835144,15.480037490801735,1.9667893003345152,11,25
9.428603649139404,15.488233610384242,1.967068699801792,11,25
9.432736873626709,15.496412386756683,1.9629063293857265,11,25
9.439117908477783,15.504583011333544,1.9609498984466955,11,25
9.441356897354126,15.512776709328724,1.9664875188433661,11,25
9.445331335067749,15.520975841166242,1.9677916410041305,11,25
9.449483394622803,15.529160774951176,1.964384108383993,11,25
9.45592975616455,15.537328285428824,1.9602025146355295,11,25
9.458066463470459,15.54552138037304,1.9663427866117202,11,25
9.46198582649231,15.553715925292439,1.966690780655707,11,25
9.466130018234253,15.561900275840593,1.9642441315571502,11,25
9.472355365753174,15.570068973957866,1.960487548145521,11,25
9.474665880203247,15.578255581707445,1.9647858598990322,11,25
9.478663444519043,15.586445306696913,1.9655339974722383,11,25
9.482773780822754,15.594635668067461,1.9656867289316908,11,25
9.491911888122559,15.610997142765095,1.9641507933574514,11,25
9.495357036590576,15.619187176787323,1.965608165334546,11,25
9.499567985534668,15.6273609167523,1.961697591594663,11,25
9.508726835250854,15.643725611227879,1.963360047028931,11,25
9.512153148651123,15.651913089679388,1.9649948283623297,11,25
9.516238689422607,15.660099920883432,1.9648394889706795,11,25
9.52571439743042,15.676445547692309,1.9620308683079837,11,25
9.528910398483276,15.684632224444828,1.9648024206045946,11,25
9.532978057861328,15.692820106649878,1.9650917292118135,11,25
9.541965007781982,15.709160647843396,1.9606137545597717,11,25
9.545402526855469,15.717346000079194,1.964484536591816,11,25
9.54953408241272,15.725535354395912,1.965445036012501,11,25
9.559064149856567,15.741881404255208,1.9619629442000974,11,25
9.562227487564087,15.750064302682263,1.9638956224931472,11,25
9.566223859786987,15.758253854614205,1.9654924636660618,11,25
9.575909852981567,15.774595044121009,1.9599544321435887,11,25
9.578943014144897,15.782767329885894,1.9613485835725557,11,25
9.582877159118652,15.790952872166134,1.9645301472575352,11,25
9.589344024658203,15.799141330955878,1.9652301095387439,11,25
9.596617460250854,15.815482211924412,1.959543833327947,11,25
9.599478483200073,15.823667803035077,1.964541866559617,11,25
9.609630823135376,15.840033748761462,1.9620667387358872,11,25
9.612048149108887,15.848211119683558,1.962569021303026,11,25
9.616262674331665,15.856391425009923,1.963273278327311,11,25
9.625919818878174,15.872755885855666,1.9620061127341701,11,25
9.628675699234009,15.88093072791845,1.9619620950683514,11,25
9.632831335067749,15.889104440963182,1.9616911307356721,11,25
9.642677783966064,15.90547617182459,1.9651949392309234,11,25
9.645298719406128,15.913652930998865,1.9624222018256774,11,25
9.649527311325073,15.921820410303015,1.960195032995935,11,25
9.659536600112915,15.938196290611463,1.965390938381118,11,25
9.662017107009888,15.946370831776356,1.9618898795741437,11,25
9.666173458099365,15.954537061153113,1.959895050421561,11,25
9.676146984100342,15.970910093907989,1.9656346008201409,11,25
9.678579092025757,15.979085835033178,1.9621778700454913,11,25
9.684438705444336,15.987260892531845,1.9620137996801887,11,25
9.693295240402222,16.003627269574835,1.9652411204077207,11,25
9.695305347442627,16.01181454979824,1.9649472536170567,11,25
9.699536085128784,16.019987862388504,1.9615950216634488,11,25
9.709292888641357,16.03635036709265,1.965348687641842,11,25
9.711982250213623,16.04454083473148,1.9657122333196155,11,25
9.716174364089966,16.05271652309283,1.9621652067233968,11,25
9.726138830184937,16.069066267751477,1.9643882950397227,11,25
9.72874903678894,16.077255425575913,1.9653978778646808,11,25
9.732842445373535,16.08542884343277,1.9616202856456475,11,25
9.742831468582153,16.10178182405266,1.9637299286643388,11,25
9.74541163444519,16.10997173153061,1.9655777947076998,11,25
9.749547481536865,16.118147544327627,1.9621950712841116,11,25
9.75885820388794,16.134493027664845,1.9621859509482857,11,25
9.762046575546265,16.142682171593957,1.9653945429864708,11,25
9.766155004501343,16.150870169428476,1.965119480284782,11,25
9.775907754898071,16.167223589127353,1.9618362927070294,11,25
9.778627395629883,16.17541016880948,1.9647791237108594,11,25
9.782799005508423,16.183598226569142,1.9651338623189538,11,25
9.792080640792847,16.19994061565123,1.9603499962558413,11,25
9.795338153839111,16.20812588334462,1.9644642464143809,11,25
9.799563884735107,16.216315598036818,1.9655315261271153,11,25
9.809621334075928,16.23266408621367,1.9614884256317915,11,25
9.812029361724854,16.240845606725305,1.9635649227922698,11,25
9.816248893737793,16.249034147860037,1.9652498723359053,11,25
9.826354265213013,16.265378335750448,1.9607348248845182,11,25
9.828750371932983,16.27354993779366,1.9611844903713436,11,25
9.832821369171143,16.28173559317028,1.9645572903882218,11,25
9.84272027015686,16.298100144848597,1.9621703461795839,11,25
9.845513343811035,16.30627167819553,1.9611680032639884,11,25
9.86098599433899,16.33082449543802,1.9623225477991078,11,25
9.86451768875122,16.339000333273816,1.9622010805915577,11,25
9.866514921188354,16.347181243496433,1.9634184534278738,11,25
9.876018524169922,16.36354556185733,1.96218160667976,11,25
9.878819465637207,16.37171613140031,1.9609366903152428,11,25
9.882932424545288,16.37989194822417,1.9621960377267162,11,25
9.892812490463257,16.39626872841806,1.965346020935304,11,25
9.895264625549316,16.404445995415895,1.9625440794804612,11,25
9.899585485458374,16.412613888032674,1.960294228026885,11,25
9.917119264602661,16.445329956329225,1.9594105018864032,11,25
9.926228523254395,16.461423454500498,1.9323097980333748,11,25
9.928823471069336,16.469518679061796,1.9428538947116498,11,25
9.933042526245117,16.477678479627738,1.9583521358258742,11,25
9.942177772521973,16.49374269899523,1.9268524273958458,11,25
9.949578285217285,16.50983144898463,1.9286986647181739,11,25
9.958993911743164,16.525870985299363,1.922302407736574,11,25
9.966385841369629,16.541862413270557,1.9260713305044261,11,25
9.975995779037476,16.557969777820144,1.9279488621183938,11,25
9.978551149368286,16.565984243010345,1.9234716456479348,11,25
9.985099077224731,16.574033424528274,1.9318035643029727,11,25
9.992560148239136,16.59012294228961,1.9244270633717664,11,25
9.995453834533691,16.59804149287887,1.9004521414222924,11,25
9.99941611289978,16.605950746662714,1.8982209081225951,11,25
10.009422302246094,16.621749217538817,1.8925008964397512,11,25
10.012121200561523,16.629627928260938,1.8908905733094028,11,25
10.01618480682373,16.63749409955338,1.8878811101861255,11,25
10.03069281578064,16.660945934015334,1.8694215959548772,11,25
10.038757085800171,16.676482879846834,1.863275576483469,11,25
10.048869609832764,16.691964174615695,1.8454569966486516,11,25
10.064733982086182,16.722668880027012,1.8415496121470851,11,25
10.068230152130127,16.73030873605539,1.8335654468112499,11,25
10.078361749649048,16.745546999110193,1.8252727674932172,11,25
10.080995321273804,16.75315230230808,1.8252727674932172,11,25
10.096425533294678,16.775971300587624,1.8237159466244557,11,25
10.10015869140625,16.791075241893477,1.8012299667799019,11,25
10.110235691070557,16.80607598203427,1.8024303513393232,11,25
10.112284898757935,16.81358685179856,1.8026087434303442,11,25
10.116137027740479,16.821095107535356,1.8019813768311723,11,25
10.125218868255615,16.836075549810456,1.7932243899042586,11,25
10.133143186569214,16.850893109558037,1.775379809117351,11,25
10.141357183456421,16.865632335708558,1.7639232312823558,11,25
10.145476341247559,16.872990381844723,1.765931072679275,11,25
10.149412870407104,16.88033339644668,1.7623235044697763,11,25
10.159005403518677,16.894991553136798,1.7595290371103522,11,25
10.16486668586731,16.902300630723676,1.7541786208510488,11,25
10.166154623031616,16.909629352048505,1.7588931179586103,11,25
10.175184965133667,16.924246870208773,1.7538211164190998,11,25
10.178662776947021,16.931573154588865,1.7583082512221795,11,25
10.182892560958862,16.93892081656111,1.7634388733391348,11,25
10.197589635848999,16.961007253125203,1.7667399195323932,11,25
10.199561357498169,16.968384345311144,1.7705021246259147,11,25
10.215097904205322,16.99025099448554,1.7414212041023571,11,25
10.226542472839355,17.01201660944366,1.7350322604670896,11,25
10.229076862335205,17.019225564911718,1.73014931233434,11,25
10.236612319946289,17.026429162343526,1.7309237475445582,11,25
10.254701375961304,17.055125183304078,1.7084531268374916,11,25
10.284048795700073,17.112046391808686,1.7029084004131305,11,25
10.2921884059906,17.126227904830877,1.7016567732962142,11,25
10.295296430587769,17.133312810903195,1.7003774573562638,11,25
10.301522731781006,17.140347715674462,1.688377145104379,11,25
10.315377950668335,17.161446287318444,1.6863138036678775,11,25
10.329630374908447,17.189568226781887,1.691637343015365,11,25
10.339602947235107,17.20361385971283,1.6852330985384276,11,25
10.341122150421143,17.21067224001722,1.6940112730530834,11,25
10.359477043151855,17.23892297186977,1.7068437124637765,11,25
10.372332334518433,17.253111950941744,1.6987343465191445,11,25
10.372516393661499,17.260190010718908,1.6987343465191445,11,25
10.374640941619873,17.267249538196342,1.69428659458404,11,25
10.388176679611206,17.288506378454013,1.6996533088554102,11,25
10.39120078086853,17.295574910202667,1.696447619677389,11,25
10.401667833328247,17.30972770905731,1.6995486188221487,11,25
10.403517484664917,17.31680239149201,1.6979237843284583,11,25
10.407816410064697,17.323867977718848,1.6957406944404816,11,25
10.41783618927002,17.338033821532804,1.7018913398871571,11,25
10.420225858688354,17.345125237688837,1.7019398774475367,11,25
10.424597263336182,17.35220857665039,1.7000013507731018,11,25
10.433998346328735,17.35930410605192,1.7142700703081042,11,25
10.434492588043213,17.366446898011535,1.7142700703081042,11,25
10.436894416809082,17.37358069782742,1.7121119558124234,11,25
10.441225051879883,17.380708377226984,1.7106430558950612,11,25
10.4511399269104,17.394989046434073,1.7168253102084448,11,25
10.45359492301941,17.402171455920136,1.7237782766555247,11,25
10.457937479019165,17.40934903400503,1.7226187403743558,11,25
10.467633962631226,17.423763273775048,1.7366708311788608,11,25
10.470218896865845,17.431010678443158,1.7393771203461847,11,25
10.47463607788086,17.438296745136064,1.7486560062977639,11,25
10.484584331512451,17.452903753552523,1.7539295823178882,11,25
10.486839056015015,17.460236593171384,1.7598815085266148,11,25
10.491342544555664,17.467596872503336,1.7664670396684818,11,25
10.50140118598938,17.48227508655117,1.7621423047594902,11,25
10.503703594207764,17.489665794220414,1.773769840618854,11,25
10.507797479629517,17.497067388295072,1.7763825779174787,11,25
10.51775336265564,17.511865628902736,1.7752609554046308,11,25
10.520163297653198,17.519331644159482,1.7918436616191742,11,25
10.524491548538208,17.526890626841567,1.8141558437003462,11,25
10.536391258239746,17.542002104249523,1.8055477841949035,11,25
10.537130355834961,17.549560429899252,1.8139981559347096,11,25
10.541187286376953,17.55717894633152,1.8284439437436812,11,25
10.545207023620605,17.564778377370494,1.8238634493538377,11,25
10.549400568008423,17.572371072893347,1.8222469254845965,11,25
10.555521249771118,17.580019972910744,1.8357360041750612,11,25
10.55796766281128,17.587748408745977,1.8548246004562607,11,25
10.561921119689941,17.59548709741577,1.857285280750697,11,25
10.566171407699585,17.603209637998862,1.8534097399422054,11,25
10.572453260421753,17.61095509331351,1.8589092755157233,11,25
10.574536561965942,17.618753642250034,1.871651744765346,11,25
10.578660011291504,17.62658479067476,1.8794756219335211,11,25
10.582819938659668,17.63439144503975,1.8735970475976291,11,25
10.58976435661316,17.642175909520702,1.868271475428802,11,25
10.591214418411255,17.65002497005162,1.8837745274209652,11,25
10.595328569412231,17.657926392077236,1.8963412861477837,11,25
10.599491357803345,17.66583267709633,1.8975084045821886,11,25
10.605320930480957,17.67371348423848,1.8913937141163908,11,25
10.607860565185547,17.681638290996972,1.9019536220380906,11,25
10.612108945846558,17.689601709023286,1.9112203263150946,11,25
10.616133689880371,17.697558083184905,1.9095297987885003,11,25
10.6222083568573,17.70548646279523,1.9028111064771955,11,25
10.624627828598022,17.713427503645573,1.9058498040827656,11,25
10.628658056259155,17.721391878477817,1.9114499597385493,11,25
10.632805585861206,17.729350846802564,1.9101523979390875,11,25
10.63978385925293,17.73729131108891,1.9057114287227848,11,25
10.641336917877197,17.745186217250414,1.8947774787605434,11,25
10.645389318466187,17.753146328592646,1.9104267221354714,11,25
10.649561405181885,17.761109912586704,1.9112601585743112,11,25
10.657754898071289,17.77697868611766,1.9023561121286061,11,25
10.662031888961792,17.78493812309763,1.9102648751931273,11,25
10.666167497634888,17.792903566551765,1.9117064289924328,11,25
10.674809694290161,17.808804459627282,1.9052435093754803,11,25
10.67866039276123,17.816758188062156,1.9088948243700197,11,25
10.682767868041992,17.824723669937104,1.9117156499871995,11,25
10.692235231399536,17.840622293765442,1.905552472625083,11,25
10.695247173309326,17.848559287583637,1.9048785163671142,11,25
10.699484825134277,17.85652209251756,1.9110731841423705,11,25
10.70891523361206,17.872419555069914,1.905075262379442,11,25
10.712000131607056,17.88034950956072,1.9031890777934137,11,25
10.716140747070312,17.888310552807212,1.9106503791580587,11,25
10.725311279296875,17.904232169282434,1.9104769084400337,11,25
10.729135513305664,17.912175125504366,1.9063094932639324,11,25
10.73289942741394,17.9201317103659,1.9095803667680402,11,25
10.742083311080933,17.9360532582448,1.9107348275371023,11,25
10.745407819747925,17.943995574546577,1.9061559124265437,11,25
10.749501466751099,17.951945891546487,1.9080760799783285,11,25
10.758476257324219,17.959910612040275,1.9100292951506141,11,25
10.759068250656128,17.967869067436737,1.9100292951506141,11,25
10.762044668197632,17.975809437626513,1.90568884554599,11,25
10.766075849533081,17.9837456669976,1.9046950490609895,11,25
10.775452136993408,17.999669824596232,1.9104757012168827,11,25
10.778675556182861,18.007628553050935,1.9100948291286142,11,25
10.782844066619873,18.015571145896068,1.9062222828317557,11,25
10.792229175567627,18.031489793479935,1.9105390877044028,11,25
10.795352935791016,18.03944934475073,1.9102923049909122,11,25
10.799518346786499,18.04739162507628,1.9061472781322966,11,25
10.808644533157349,18.063302170586372,1.9096276943800348,11,25
10.811990022659302,18.071260410827204,1.9099776577999477,11,25
10.81617283821106,18.079202509474822,1.9061036754283078,11,25
10.825418472290039,18.095108917645963,1.9115742192832947,11,25
10.828672409057617,18.103069751519875,1.9106001297394544,11,25
10.83285927772522,18.11100461070397,1.9043662041827256,11,25
10.842269897460938,18.126902104539774,1.9110761857107283,11,25
10.845334529876709,18.13486396031887,1.9108453869835753,11,25
10.849425792694092,18.142825394387046,1.9107441763617776,11,25
10.858745574951172,18.15872885447742,1.9098370580660413,11,25
10.86199140548706,18.166689673005855,1.9105964468243009,11,25
10.866167068481445,18.17465340066212,1.9112946375037632,11,25
10.875575542449951,18.190550806572407,1.9085172740243834,11,25
10.878691911697388,18.198516373353122,1.9117360273713384,11,25
10.88284945487976,18.206478113093056,1.910817537584207,11,25
10.89206337928772,18.222363419668916,1.9068404853336387,11,25
10.895356178283691,18.230328149065713,1.9115350552312071,11,25
10.899479150772095,18.2382896932235,1.9107705978685823,11,25
10.90819764137268,18.246250416864793,1.90559872309346,11,25
10.908835887908936,18.25419041154435,1.90559872309346,11,25
10.91203498840332,18.262154106737917,1.9112868464559891,11,25
10.916157960891724,18.270115642615316,1.910768610575852,11,25
10.92578673362732,18.28602331544492,1.9063303335017503,11,25
10.928788661956787,18.293976346397574,1.908727428637365,11,25
10.932960033416748,18.301935950410712,1.9103049631531894,11,25
10.942131519317627,18.317843824116977,1.9064760377339909,11,25
10.945446729660034,18.325779551742077,1.9045746300242161,11,25
10.949544429779053,18.33374351916488,1.9113521814728822,11,25
10.958944320678711,18.349646526539118,1.905033622583115,11,25
10.962000608444214,18.357590541831904,1.9065636702682012,11,25
10.966179847717285,18.3655565257333,1.911836136334732,11,25
10.97522759437561,18.381483927947496,1.911272622148025,11,25
10.978729248046875,18.38943112944359,1.9073283590624754,11,25
10.982829332351685,18.397390051502228,1.9101412940730442,11,25
10.992042541503906,18.413317482796888,1.911660080261154,11,25
10.995320558547974,18.421263787472338,1.907113122108075,11,25
10.999495506286621,18.429217918006696,1.9089913282461064,11,25
11.009013414382935,18.44514384660076,1.9113809830491906,11,25
11.012065649032593,18.453084717915676,1.9058091155791972,11,25
11.016167163848877,18.461031291204932,1.9071775894216256,11,25
11.025329828262329,18.47696115857289,1.9110843817560292,11,25
11.028639316558838,18.48492328205793,1.9109096364094365,11,25
11.03283166885376,18.492863427726203,1.9056349603849183,11,25
11.042115449905396,18.508789934106936,1.9109037427926276,11,25
11.045416116714478,18.51675515244264,1.9116524005695699,11,25
11.049588203430176,18.52470044250478,1.9068696149131847,11,25
11.058795690536499,18.54061967870978,1.910786621626268,11,25
11.06209659576416,18.548586220962218,1.9119701405848761,11,25
11.066264629364014,18.556531159184352,1.906785173312324,11,25
11.075486183166504,18.572450677865803,1.9113612955065005,11,25
11.078673362731934,18.580414956640066,1.9114269058228546,11,25
11.082844257354736,18.58835122297743,1.9047039209671086,11,25
11.092353820800781,18.604263141647518,1.9121637021925608,11,25
11.095298528671265,18.61222704536022,1.9113368910483213,11,25
11.099481344223022,18.62019915599908,1.9133065533268505,11,25
11.109153270721436,18.636109430502337,1.9113392013065138,11,25
11.112060070037842,18.64407225634817,1.9110782029998006,11,25
